# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
135 		 1001 		 554.329590 	 480.534761
176 		 2005 		 171.205880 	 498.044550
216 		 3030 		 130.910771 	 488.210121
256 		 4055 		 72.767651 	 539.437381
295 		 5080 		 44.576448 	 478.203048
334 		 6105 		 31.888573 	 493.207566
372 		 7130 		 20.348129 	 479.033481
410 		 8155 		 14.027928 	 501.139814
451 		 9180 		 11.037331 	 547.784775
491 		 10205 		 7.184628 	 488.951151
531 		 11230 		 4.844119 	 485.903667
571 		 12255 		 3.780682 	 497.767200
610 		 13280 		 3.283492 	 517.901804
649 		 14305 		 2.768705 	 708.645630
687 		 15330 		 4.195922 	 631.024549
