# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
340 		 1530 		 2064.816437 	 766.429041
445 		 3044 		 1278.382888 	 779.702464
513 		 4547 		 959.925172 	 772.603576
612 		 6051 		 622.302132 	 785.239212
712 		 7586 		 444.448157 	 1275.416306
840 		 9094 		 315.796595 	 953.149833
962 		 10595 		 269.070996 	 1039.326269
1087 		 12107 		 220.931793 	 969.837133
1189 		 13609 		 180.467852 	 1276.800088
1310 		 15115 		 137.637872 	 1383.974245
1391 		 17043 		 117.885129 	 33380.378383
1488 		 18563 		 98.814266 	 1137.413785
1622 		 20065 		 70.737310 	 852.382103
1759 		 21567 		 50.268654 	 785.759467
1892 		 23073 		 35.849331 	 849.949994
2020 		 24576 		 35.711394 	 852.511983
2159 		 26077 		 27.970727 	 848.900509
2302 		 27584 		 23.938979 	 799.445894
2446 		 29092 		 26.199104 	 731.955056
2590 		 30596 		 20.112276 	 832.741913
2735 		 32102 		 13.548510 	 767.697756
2881 		 33610 		 9.706263 	 776.164968
3029 		 35117 		 8.959015 	 768.443792
3175 		 36622 		 6.722794 	 787.293231
3321 		 38126 		 4.576973 	 847.361557
3464 		 39636 		 3.023101 	 856.674366
3612 		 41140 		 2.457961 	 734.645628
3761 		 42643 		 1.832490 	 734.530588
3898 		 44218 		 0.994672 	 1032.044797
4048 		 45728 		 0.624801 	 741.523755
4186 		 47231 		 0.276700 	 860.142999
4321 		 48739 		 0.116947 	 888.299741
4345 		 48979 		 0.099992 	 125.414400
