# Output table for the combined model: Dynamic.
#  Iteration	 Mean acceptance fraction	 Processing Time    Last 100 Mean Accp. Fraction
	0	 0.000000e+00			 0.000000e+00             0.000000e+00
	100	 2.916667e-02			 2.011211e+03             2.916667e-02
	200	 2.091667e-02			 4.212315e+03             1.266667e-02
	300	 1.708333e-02			 6.410891e+03             3.858333e-02
	400	 1.464583e-02			 8.725207e+03             2.000000e-02
	500	 1.326667e-02			 1.106512e+04             4.633333e-02
	600	 1.223611e-02			 1.332268e+04             2.708333e-02
	700	 1.115476e-02			 1.558647e+04             5.100000e-02
	800	 1.014583e-02			 1.788860e+04             3.016667e-02
	900	 9.453704e-03			 2.019173e+04             5.491667e-02
	1000	 8.841667e-03			 2.248855e+04             3.350000e-02
	1100	 8.310606e-03			 2.479496e+04             5.791667e-02
	1200	 7.881944e-03			 2.713883e+04             3.666667e-02
	1300	 7.467949e-03			 2.938953e+04             6.041667e-02
	1400	 7.154762e-03			 3.172628e+04             3.975000e-02
	1500	 6.883333e-03			 3.408680e+04             6.350000e-02
	1600	 6.578125e-03			 3.658703e+04             4.175000e-02
	1700	 6.299020e-03			 3.898172e+04             6.533333e-02
	1800	 6.064815e-03			 4.140328e+04             4.383333e-02
	1900	 5.859649e-03			 4.386409e+04             6.750000e-02
	2000	 5.700000e-03			 4.631268e+04             4.650000e-02
	2100	 5.543651e-03			 4.879502e+04             6.991667e-02
	2200	 5.397727e-03			 5.120872e+04             4.883333e-02
	2300	 5.202899e-03			 5.367856e+04             7.083333e-02
	2400	 5.086806e-03			 5.611761e+04             5.125000e-02
	2500	 4.940000e-03			 5.857864e+04             7.225000e-02
	2600	 4.823718e-03			 6.109056e+04             5.316667e-02
	2700	 4.709877e-03			 6.357066e+04             7.400000e-02
	2800	 4.610119e-03			 6.602207e+04             5.508333e-02
	2900	 4.531609e-03			 6.844682e+04             7.633333e-02
	3000	 4.430556e-03			 7.082794e+04             5.658333e-02
	3100	 4.336022e-03			 7.317386e+04             7.783333e-02
	3200	 4.265625e-03			 7.556935e+04             5.866667e-02
	3300	 4.191919e-03			 7.790563e+04             7.966667e-02
	3400	 4.129902e-03			 8.030769e+04             6.075000e-02
	3500	 4.042857e-03			 8.260976e+04             8.075000e-02
	3600	 3.988426e-03			 8.489657e+04             6.283333e-02
	3700	 3.923423e-03			 8.731299e+04             8.233333e-02
	3800	 3.848684e-03			 8.966771e+04             6.391667e-02
	3900	 3.794872e-03			 9.206219e+04             8.408333e-02
	4000	 3.743750e-03			 9.450412e+04             6.566667e-02
	4100	 3.682927e-03			 9.689995e+04             8.533333e-02
	4200	 3.634921e-03			 9.927957e+04             6.733333e-02
	4300	 3.587209e-03			 1.016467e+05             8.691667e-02
	4400	 3.518939e-03			 1.040469e+05             6.791667e-02
	4500	 3.468519e-03			 1.064601e+05             8.816667e-02
	4600	 3.438406e-03			 1.089398e+05             7.000000e-02
	4700	 3.416667e-03			 1.114234e+05             9.058333e-02
	4800	 3.364583e-03			 1.139290e+05             7.091667e-02
	4900	 3.338435e-03			 1.163533e+05             9.266667e-02
