# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
329 		 1651 		 2222.841089 	 176.529164
427 		 3170 		 1552.903986 	 211.598964
480 		 4679 		 1200.413711 	 241.789526
539 		 6199 		 1000.337574 	 254.960906
599 		 7704 		 860.780381 	 167.852047
658 		 9209 		 740.525591 	 151.581122
717 		 10732 		 612.776225 	 190.630009
776 		 12257 		 640.259488 	 180.983417
836 		 13776 		 575.733285 	 173.395575
891 		 15304 		 521.217241 	 236.348404
950 		 16810 		 502.785464 	 182.095140
1010 		 18335 		 440.830465 	 175.364464
1068 		 19848 		 391.589224 	 175.995488
1129 		 21373 		 361.606516 	 161.205061
1189 		 22889 		 327.571132 	 171.613548
1245 		 24413 		 288.960364 	 200.387290
1305 		 25928 		 303.468136 	 163.473541
1365 		 27433 		 271.375919 	 164.863400
1422 		 28947 		 246.141200 	 170.540461
1482 		 30472 		 212.060243 	 178.620360
1541 		 31973 		 184.615780 	 160.904842
1601 		 33498 		 161.409659 	 159.955510
1660 		 35009 		 141.818780 	 189.553671
1718 		 36528 		 126.577591 	 158.436164
1778 		 38035 		 111.180344 	 163.554283
1838 		 39560 		 98.559581 	 158.931133
1895 		 41077 		 100.531800 	 188.156218
1946 		 42599 		 89.903377 	 242.082317
1994 		 44114 		 79.956692 	 247.410720
2053 		 45639 		 69.550398 	 154.673415
2095 		 47227 		 62.153946 	 347.239023
2138 		 48748 		 55.339929 	 462.054631
2157 		 50262 		 52.644695 	 486.207763
2210 		 51781 		 59.143713 	 193.097426
2231 		 53299 		 56.530187 	 521.001882
2276 		 55018 		 51.535682 	 428.383075
2333 		 56519 		 50.591331 	 160.092589
2392 		 58021 		 45.467161 	 170.527351
2450 		 59534 		 40.915585 	 159.841225
2510 		 61059 		 37.816822 	 170.367176
2569 		 62579 		 33.978820 	 168.173846
2627 		 64080 		 30.245249 	 168.872211
2684 		 65597 		 26.372372 	 167.619370
2739 		 67113 		 22.643098 	 214.967996
2794 		 68615 		 19.850753 	 192.256441
2848 		 70118 		 23.421200 	 193.488094
2892 		 71739 		 21.762458 	 360.364360
2930 		 73261 		 20.260307 	 199.847441
2941 		 74973 		 19.825033 	 907.829744
2943 		 77003 		 19.748569 	 0.510400
2955 		 78550 		 19.305922 	 702.792673
2972 		 80170 		 18.702964 	 314.677665
2978 		 85936 		 18.478798 	 3000.631428
3027 		 87451 		 16.948461 	 438.692685
3052 		 89819 		 16.242319 	 1050.375788
3055 		 91574 		 16.153188 	 0.473561
3057 		 94405 		 16.092855 	 1425.152567
3084 		 96064 		 15.316398 	 888.647536
3089 		 97881 		 15.174282 	 0.479652
3092 		 101481 		 15.090160 	 1888.991524
3095 		 103591 		 15.006148 	 0.464870
3116 		 105103 		 14.453297 	 569.886994
3123 		 107222 		 14.279210 	 825.763912
3147 		 120135 		 13.880088 	 6229.729348
3161 		 131759 		 13.503478 	 5562.504715
3186 		 134010 		 12.830957 	 680.558708
3244 		 135521 		 11.221155 	 184.878649
3297 		 137570 		 11.595560 	 490.119602
3348 		 139086 		 13.342259 	 244.795377
3403 		 140604 		 12.035381 	 218.320306
3438 		 142250 		 11.196629 	 327.785010
3497 		 143756 		 10.560229 	 152.678936
3556 		 145261 		 11.741382 	 173.984679
3615 		 146762 		 10.336669 	 158.074835
3673 		 148274 		 9.201151 	 186.547308
3730 		 149888 		 8.139969 	 253.981559
3791 		 151413 		 7.116613 	 156.102164
3851 		 152932 		 6.123593 	 168.356967
3911 		 154457 		 5.224366 	 165.921320
3969 		 155981 		 4.401349 	 174.702296
4026 		 157496 		 4.828276 	 160.779453
4083 		 158998 		 4.144099 	 168.127132
4143 		 160502 		 3.490017 	 157.388697
4204 		 162027 		 2.875725 	 157.472908
4263 		 163548 		 3.353413 	 167.120687
4318 		 165054 		 2.831103 	 168.886132
4377 		 166579 		 2.321214 	 170.041532
4436 		 168104 		 1.854216 	 156.716562
4497 		 169629 		 1.426761 	 156.928544
4557 		 171154 		 1.070941 	 157.734639
4617 		 172655 		 0.994650 	 154.514466
4675 		 174180 		 0.733850 	 153.828098
4732 		 175705 		 0.647709 	 152.793373
4792 		 177230 		 0.459764 	 171.588743
4848 		 178735 		 0.369739 	 155.838549
4907 		 180258 		 0.320994 	 162.545222
4967 		 181783 		 0.221425 	 168.482243
5028 		 183308 		 0.211430 	 154.450313
5089 		 184833 		 0.143824 	 155.082315
5146 		 186323 		 0.099630 	 156.112143
