# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
160 		 601 		 119924.926477 	 492.533930
280 		 804 		 88189.362564 	 487.281914
377 		 1007 		 67991.519130 	 501.154854
449 		 1214 		 55184.230820 	 502.164368
514 		 1415 		 48943.761463 	 490.919981
562 		 1617 		 43454.754489 	 503.580487
606 		 1822 		 39679.394361 	 504.629747
647 		 2044 		 36270.446877 	 545.510368
684 		 2249 		 33333.664477 	 511.985343
719 		 2451 		 31893.604577 	 517.405147
758 		 2655 		 29694.088982 	 509.780669
791 		 2858 		 27466.849050 	 599.851833
816 		 3060 		 26338.351143 	 509.359059
835 		 3273 		 25671.696699 	 551.107087
