# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
10650 		 216454 		 170.135917 	 2.887035
10651 		 216486 		 170.005766 	 5.645227
10652 		 216501 		 169.847284 	 4.581460
10653 		 216516 		 169.689431 	 5506.534984
10654 		 216538 		 169.548834 	 4.617860
10655 		 216553 		 169.396071 	 4.677011
10656 		 216569 		 169.232146 	 4.450446
10657 		 216584 		 169.072504 	 4.635837
10658 		 216613 		 168.928855 	 4.056581
10659 		 216733 		 168.781979 	 4.208551
10660 		 216748 		 168.643416 	 4.619015
10661 		 216763 		 168.519266 	 4.725103
10662 		 216778 		 168.398842 	 4.618386
10663 		 216793 		 168.278114 	 4.744118
10664 		 216845 		 168.164794 	 4.746995
10665 		 216860 		 168.043153 	 4.689968
10666 		 216904 		 167.921705 	 4.647173
10667 		 216919 		 167.796409 	 5.049107
10668 		 216934 		 167.651218 	 4.413114
10669 		 217650 		 167.519922 	 4.436024
10670 		 217665 		 167.401966 	 5.108924
10671 		 217680 		 167.294556 	 4.373826
10672 		 217710 		 167.185546 	 4.664894
10673 		 217725 		 167.083991 	 4.141800
10674 		 217740 		 166.983464 	 4.305062
10675 		 217755 		 166.883681 	 4.527816
10676 		 217772 		 166.790042 	 4.488451
10677 		 217793 		 166.695026 	 4.136763
10678 		 217842 		 166.606160 	 4.422649
10679 		 217872 		 166.502110 	 4.665036
10680 		 217887 		 166.406867 	 4.926197
10681 		 217902 		 166.292105 	 4.593884
10682 		 217917 		 166.178285 	 4.778812
10683 		 217932 		 166.058070 	 4.401739
10684 		 217947 		 165.946210 	 4.393736
10685 		 217962 		 165.824451 	 4.595412
10686 		 217984 		 165.714368 	 4.493695
10687 		 218018 		 165.600776 	 4.511976
10688 		 218033 		 165.430842 	 5.052782
10689 		 218048 		 165.279349 	 4.636492
