# Bin vel(km/s) disp(km/s) chi2/DOF dV dsigma
0 163 2.382507849001715670e+02 8.858530859594843099e-01 7.099868114211117742e+00 7.594224402774154115e+00
1 155 2.438536173449571720e+02 1.299341673883537718e+00 3.663617624568284548e+00 3.909807346716251963e+00
2 161 2.314935976929334629e+02 1.231145204075738686e+00 3.482236067759718168e+00 3.534711061498044593e+00
3 153 2.342220513947868028e+02 1.206832455915447966e+00 3.481953057282118902e+00 3.576227100239712353e+00
4 165 2.132882779062307463e+02 1.197229980106747638e+00 3.680161804689628280e+00 3.764985857607938247e+00
5 159 2.173400144987132308e+02 1.312502110169466718e+00 4.555156109595797531e+00 4.858528178228336714e+00
6 170 2.250588007023314105e+02 1.240509426815699090e+00 5.705727840452044397e+00 5.569808225167501625e+00
7 174 2.144364043509715714e+02 1.078240636684593134e+00 6.070378718155232001e+00 5.960286485764132891e+00
8 160 2.224032600136131066e+02 1.210679114735368822e+00 7.823894250246336668e+00 7.536916526090792878e+00
9 152 1.993979489599876445e+02 1.220793758019087072e+00 7.789036308887713034e+00 8.535580670252350899e+00
10 131 2.018232071378671719e+02 1.189693881182205537e+00 1.005103013378888122e+01 1.052213444778431573e+01
11 152 2.420075450516464457e+02 1.253443568397281327e+00 1.368058731699404440e+01 1.434915295421477666e+01
12 133 2.352481989734330057e+02 1.229867851067561357e+00 1.419193709582575558e+01 1.463093388047204257e+01
13 146 2.476615498224015539e+02 1.270049177165612164e+00 1.844985953389975819e+01 2.066989397489935953e+01
14 196 2.090584942173501020e+02 1.277173734263383542e+00 2.513486436475401575e+01 2.621943219518388091e+01
15 144 4.967147745329823039e+01 1.077250613123621914e+00 2.527229535086916457e+01 2.686732924809271950e+01
