# Output table for the combined model: Dynamic.
#  Iteration	 Mean acceptance fraction	 Processing Time    Last 100 Mean Accp. Fraction
	0	 0.000000e+00			 0.000000e+00             0.000000e+00
	6	 2.041667e-02			 2.618789e+00             1.225000e-03
	7	 1.857143e-02			 3.931456e+00             7.500000e-05
	8	 1.687500e-02			 5.361071e+00             1.275000e-03
	9	 1.611111e-02			 6.441245e+00             1.750000e-04
	10	 1.525000e-02			 7.410574e+00             1.350000e-03
	11	 1.500000e-02			 8.967664e+00             3.000000e-04
	12	 1.520833e-02			 1.069722e+01             1.525000e-03
	13	 1.480769e-02			 1.170270e+01             4.000000e-04
	14	 1.392857e-02			 1.250194e+01             1.550000e-03
	15	 1.333333e-02			 1.366661e+01             4.500000e-04
	16	 1.265625e-02			 1.477362e+01             1.575000e-03
	17	 1.235294e-02			 1.621883e+01             5.250000e-04
	18	 1.166667e-02			 1.695234e+01             1.575000e-03
	19	 1.131579e-02			 1.813233e+01             5.750000e-04
	20	 1.087500e-02			 1.882197e+01             1.600000e-03
	21	 1.059524e-02			 1.986975e+01             6.250000e-04
	22	 1.034091e-02			 2.125820e+01             1.650000e-03
	23	 1.000000e-02			 2.233489e+01             6.500000e-04
	24	 9.895833e-03			 2.413548e+01             1.725000e-03
	25	 9.600000e-03			 2.510727e+01             6.750000e-04
	26	 9.519231e-03			 2.655068e+01             1.800000e-03
	27	 9.351852e-03			 2.801821e+01             7.250000e-04
	28	 9.464286e-03			 2.976092e+01             1.925000e-03
	29	 9.224138e-03			 3.099572e+01             7.500000e-04
	30	 9.166667e-03			 3.238840e+01             2.000000e-03
	31	 8.870968e-03			 3.319204e+01             7.500000e-04
	32	 8.906250e-03			 3.455270e+01             2.100000e-03
	33	 9.015152e-03			 3.630450e+01             8.750000e-04
	34	 8.970588e-03			 3.772279e+01             2.175000e-03
	35	 9.000000e-03			 3.932455e+01             9.750000e-04
	36	 8.888889e-03			 4.073319e+01             2.225000e-03
	37	 8.716216e-03			 4.176237e+01             1.000000e-03
