# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
365 		 1669 		 2597.180620 	 162.414126
470 		 3232 		 1515.079821 	 192.645986
542 		 4760 		 1164.583077 	 199.927583
588 		 6266 		 953.579266 	 198.027071
646 		 7771 		 783.115434 	 210.381112
656 		 9297 		 756.647564 	 687.255569
713 		 10798 		 664.028433 	 188.994608
772 		 12321 		 654.143438 	 202.884727
825 		 13840 		 696.475130 	 287.340398
886 		 15365 		 608.767448 	 211.592929
947 		 16890 		 541.614621 	 196.813722
991 		 18628 		 492.084471 	 452.579504
1044 		 20136 		 426.361069 	 267.109131
1102 		 21651 		 362.118296 	 192.491731
1160 		 23169 		 313.587148 	 196.577686
1220 		 24705 		 272.504446 	 195.298643
1280 		 26230 		 234.784896 	 203.073642
1339 		 27755 		 196.834485 	 190.366163
1396 		 29262 		 186.420722 	 215.913350
1456 		 30787 		 207.313797 	 192.319896
1517 		 32312 		 191.735259 	 209.958953
1574 		 33837 		 171.653268 	 202.063977
1634 		 35350 		 184.599705 	 201.781620
1690 		 36873 		 163.663667 	 241.991045
1751 		 38398 		 192.321167 	 190.304353
1811 		 39923 		 204.742808 	 195.153027
1872 		 41448 		 188.068237 	 195.870950
1933 		 42973 		 173.007708 	 187.964947
1993 		 44498 		 154.230506 	 213.914745
2052 		 46004 		 140.776953 	 202.261488
2110 		 47522 		 126.336847 	 209.461499
2170 		 49026 		 106.550264 	 200.756288
2230 		 50545 		 84.693681 	 204.297333
2291 		 52070 		 76.052148 	 196.186776
2352 		 53595 		 59.947604 	 213.290217
2413 		 55120 		 48.779829 	 195.498316
2473 		 56645 		 37.813904 	 200.567281
2533 		 58170 		 35.869093 	 214.710944
2592 		 59695 		 29.535155 	 237.321147
2651 		 61220 		 25.181392 	 213.753533
2712 		 62745 		 21.291107 	 223.471000
2769 		 64246 		 17.874210 	 215.556671
2830 		 65771 		 17.960816 	 223.170768
2891 		 67296 		 15.593208 	 205.813259
2952 		 68821 		 13.262962 	 245.272621
3012 		 70346 		 11.293556 	 205.740895
3073 		 71871 		 10.608829 	 220.295935
3131 		 73396 		 9.050988 	 200.887247
3191 		 74899 		 8.624914 	 211.057517
3250 		 76424 		 7.249148 	 194.382916
3310 		 77949 		 6.131311 	 193.811131
3369 		 79474 		 5.224161 	 214.212266
3429 		 80999 		 4.307074 	 226.148279
3488 		 82501 		 4.446649 	 190.094958
3547 		 84003 		 3.709326 	 196.360299
3606 		 85506 		 2.991406 	 221.548954
3666 		 87031 		 2.591400 	 217.505629
3727 		 88556 		 2.629473 	 204.479291
3787 		 90081 		 2.110394 	 199.193401
3847 		 91631 		 1.655178 	 235.916726
3905 		 93141 		 1.274607 	 221.997156
3965 		 94666 		 0.945638 	 221.622354
4025 		 96191 		 0.684812 	 185.107938
4084 		 97694 		 0.488004 	 239.270921
4144 		 99219 		 0.339001 	 218.160653
4201 		 100732 		 0.351093 	 217.595184
4262 		 102257 		 0.302658 	 231.714696
4322 		 103758 		 0.231930 	 195.141233
4382 		 105262 		 0.158805 	 201.126776
4443 		 106787 		 0.123680 	 213.432889
4503 		 108312 		 0.101532 	 209.250475
4506 		 108387 		 0.099581 	 19.344690
