# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
9046 		 240840 		 253.751946 	 0.667949
9047 		 240855 		 253.593895 	 4.597512
9048 		 240914 		 253.433781 	 3.925850
9049 		 240929 		 253.276101 	 4.432160
9050 		 241538 		 253.121775 	 3.980242
9051 		 241568 		 252.964088 	 4.884576
9052 		 241583 		 252.822440 	 3.824601
9053 		 241598 		 252.692144 	 4.344550
9054 		 241613 		 252.572257 	 3.782683
9055 		 242355 		 252.458633 	 4.194298
9056 		 242381 		 252.352506 	 3.738235
9057 		 242396 		 252.246250 	 4.596734
9058 		 242447 		 252.148878 	 4.250332
9059 		 242462 		 252.038759 	 4.186499
9060 		 242507 		 251.934401 	 4.231414
