# Output table for the combined model: Lens + Dynamic.
#  Iteration	 Mean acceptance fraction	 Processing Time
	0	 0.000000e+00			 0.000000e+00	 
	2	 1.000000e-01			 1.701170e+02	 
	4	 1.150000e-01			 3.267147e+02	 
	6	 1.433333e-01			 5.188905e+02	 
	8	 1.575000e-01			 6.986604e+02	 
	10	 1.540000e-01			 8.432309e+02	 
	12	 1.533333e-01			 9.782720e+02	 
	14	 1.414286e-01			 1.129457e+03	 
	16	 1.337500e-01			 1.280062e+03	 
	18	 1.333333e-01			 1.454246e+03	 
	20	 1.380000e-01			 1.647103e+03	 
	22	 1.381818e-01			 1.850219e+03	 
	24	 1.433333e-01			 2.073494e+03	 
	26	 1.400000e-01			 2.265083e+03	 
	28	 1.364286e-01			 2.454705e+03	 
	30	 1.360000e-01			 2.690034e+03	 
	32	 1.368750e-01			 2.913935e+03	 
	34	 1.364706e-01			 3.122550e+03	 
	36	 1.344444e-01			 3.320819e+03	 
	38	 1.321053e-01			 3.543547e+03	 
	40	 1.300000e-01			 3.696273e+03	 
	42	 1.290476e-01			 3.883788e+03	 
	44	 1.281818e-01			 4.074380e+03	 
	46	 1.291304e-01			 4.290774e+03	 
	48	 1.266667e-01			 4.496144e+03	 
	50	 1.256000e-01			 4.748751e+03	 
	52	 1.253846e-01			 5.017524e+03	 
	54	 1.237037e-01			 5.227023e+03	 
	56	 1.217857e-01			 5.444657e+03	 
	58	 1.193103e-01			 5.653876e+03	 
	60	 1.196667e-01			 5.907218e+03	 
	62	 1.187097e-01			 6.121979e+03	 
	64	 1.168750e-01			 6.342464e+03	 
	66	 1.154545e-01			 6.573447e+03	 
	68	 1.144118e-01			 6.826821e+03	 
	70	 1.140000e-01			 7.069692e+03	 
	72	 1.144444e-01			 7.301888e+03	 
	74	 1.124324e-01			 7.535635e+03	 
	76	 1.136842e-01			 7.817212e+03	 
	78	 1.115385e-01			 8.049230e+03	 
	80	 1.105000e-01			 8.329792e+03	 
	82	 1.100000e-01			 8.587850e+03	 
	84	 1.095238e-01			 8.823433e+03	 
	86	 1.086047e-01			 9.033706e+03	 
	88	 1.072727e-01			 9.248198e+03	 
	90	 1.071111e-01			 9.562860e+03	 
	92	 1.069565e-01			 9.791366e+03	 
	94	 1.057447e-01			 1.005405e+04	 
	96	 1.045833e-01			 1.031276e+04	 
	98	 1.032653e-01			 1.056487e+04	 
	100	 1.028000e-01			 1.078443e+04	 
