# Maxiter 	 Maxcall 	 dlogz 	 Time[s]
0 		 0 		 0.000000 	 0.000000
352 		 1670 		 11056.526751 	 565.759378
454 		 3174 		 5597.779865 	 708.485140
512 		 4717 		 4225.571899 	 770.307890
565 		 6220 		 3265.272008 	 732.685833
624 		 7745 		 2441.228487 	 742.128048
684 		 9270 		 1800.186218 	 679.648450
745 		 10795 		 1411.264568 	 733.671396
805 		 12297 		 1104.316969 	 747.705165
865 		 13822 		 985.557058 	 721.863601
925 		 15347 		 787.291249 	 720.901164
985 		 16848 		 649.501736 	 709.046890
1045 		 18357 		 532.038250 	 788.876432
1104 		 19873 		 439.132397 	 787.713293
1163 		 21398 		 364.642506 	 713.379399
1222 		 22915 		 297.615567 	 775.307493
1281 		 24417 		 243.374171 	 745.066105
1341 		 25942 		 209.932813 	 776.247167
1400 		 27467 		 174.158287 	 731.521312
1461 		 28992 		 143.307684 	 718.253312
1519 		 30511 		 123.248576 	 746.650552
1579 		 32036 		 105.785301 	 708.309497
1639 		 33551 		 89.648580 	 734.878942
1700 		 35076 		 73.561232 	 677.782141
1759 		 36583 		 66.685221 	 737.959603
1818 		 38108 		 56.013305 	 727.973315
1878 		 39633 		 47.059482 	 792.086982
1939 		 41158 		 38.666696 	 712.526466
2000 		 42683 		 32.023743 	 704.866090
