# Bin vel(km/s) disp(km/s) chi2/DOF dV dsigma
0 151 2.857291656945606633e+02 9.886836242058186786e-01 2.660571307474173963e+01 2.312532335727992105e+01
1 114 2.259141691213866636e+02 1.092435028162904276e+00 1.434213003641035478e+01 1.796690504713714631e+01
2 122 2.975402336357361719e+02 1.033799356788905666e+00 1.997263749932029597e+01 2.618818730680893481e+01
3 140 2.682433016169342750e+02 9.733668293522164117e-01 1.584878802682508159e+01 1.798167275137727472e+01
4 162 2.085210575544744529e+02 1.353040304594772092e+00 1.475403547597109544e+01 1.667015626829041963e+01
5 127 1.922046444664196940e+02 1.179898388857259617e+00 1.257137203481084597e+01 1.549354107428154848e+01
6 148 3.385803587594455735e+02 1.343212526510619398e+00 3.431077709189131042e+01 5.307984153066815480e+01
7 118 2.001014358756191882e+02 1.551124175044043652e+00 2.568543969652350611e+01 3.328078628546935391e+01
8 175 2.384906649313952869e+02 1.268169244172889121e+00 1.461021978963406021e+01 1.723068961522321274e+01
9 140 2.008245454020418208e+02 1.178507252901573432e+00 1.353426222228184983e+01 1.601540049422539980e+01
10 108 2.226141839871961281e+02 1.163878583497683250e+00 1.500703062574033275e+01 1.531806009398970758e+01
11 187 2.322724452165338960e+02 1.554028123397980243e+00 2.987590465665057593e+01 3.055089346494892766e+01
12 169 2.298901911085820018e+02 1.268644171029265966e+00 1.240034623234292077e+01 1.885587632694510773e+01
13 170 1.703970552617576573e+02 1.541736080813080667e+00 2.481673523381304491e+01 3.140730185790046392e+01
14 152 2.262959390419627823e+02 1.324772577975419807e+00 1.276536681667317552e+01 1.340529511368879945e+01
15 112 2.304148271324228858e+02 8.919789465980806353e-01 1.355453555064893756e+01 1.582423478069850908e+01
16 133 2.081289467900014358e+02 8.860240222691754264e-01 1.552398537709622950e+01 1.759740006055008621e+01
17 130 2.557913129795448697e+02 1.441142928841461446e+00 3.094182480014856651e+01 4.189437731278918164e+01
18 134 1.996218966927578151e+02 1.133241712315031791e+00 1.462999621418180851e+01 1.868873084829300524e+01
19 133 2.233571236500042687e+02 1.085483526523099984e+00 1.504816796396067957e+01 1.546947705204169665e+01
20 158 1.887402510889978657e+02 1.381863757987433106e+00 1.137942264233496736e+01 1.368335496210772995e+01
21 142 2.447672358841464870e+02 1.225630293295288720e+00 1.257116802095614538e+01 1.357910531274259824e+01
22 235 2.195470659380547431e+02 1.546813967945854129e+00 2.653376907671230711e+01 3.419423178797240581e+01
23 143 3.329452161363576579e+02 1.436128413974290696e+00 2.619222217119071772e+01 3.342830738503101884e+01
24 142 2.382952557756687213e+02 1.535707408809969365e+00 1.420925520535133657e+01 2.040128214833108444e+01
25 119 1.874554752094165622e+02 1.286120191703450599e+00 1.591826062661362151e+01 1.617929329128741500e+01
26 177 2.089804052985713554e+02 1.559897512375722384e+00 3.150433449818076781e+01 2.682464049457681909e+01
27 88 3.501997995068783212e+02 1.633208401572785462e+00 4.680766955359532489e+01 6.001838842852466627e+01
